index,formula,ismetal,bandgap,bandgap_type,formation_energy_per_atom,ehull,ε∥ ,ε⊥ 
108,C3F2I,False,3.0442,Direct,-0.4116621416666668,0.377540942,,
109,AsB2Cl2,False,3.2847,Indirect,-0.7110490752000004,0.231031708,,
110,C3F2O,False,1.5747,Indirect,-0.9315244000000008,0.404692854,,
111,C3F5,False,4.5792,Indirect,-1.1946581875,0.224713125,,
112,C3IN,False,2.1294,Indirect,1.82848404,1.86590313,,
113,C3Mg2,False,1.7972,Direct,0.4782623820000005,0.51922559,,
114,C3N3P,False,4.4353,Indirect,0.6834396887142853,0.827648744,,
115,AsBr3,False,3.0235,Indirect,-0.7500813350000001,0.106666638,,
116,C3N4,False,5.1734,Indirect,0.8173189999999997,0.825808196,,
117,C3O2S3,False,1.3425,Indirect,-0.4800361227500005,0.382982625,,
118,C3O2,False,3.9148,Indirect,-0.78970694,0.59276595,,
119,C3OS4,False,2.269,Indirect,-0.1320839344999997,0.310527953,,
120,C3OS7,False,1.8183,Indirect,-0.0746576598181815,0.246495125,,
121,AsC3N3,False,4.5954,Indirect,0.749113992857143,0.762870946,,
122,C3S4,False,1.2083,Indirect,0.3167889820000005,0.342557321,,
123,C3S8,False,1.4413,Indirect,0.2643071134545455,0.279709455,,
124,C4Cl2N,False,2.6077,Indirect,0.160434803428571,0.278248386,,
125,C4Cl3N,False,2.2507,Indirect,-0.0097903986250003,0.134062381,,
126,C4Cl5,,,Direct,-0.0387167572222221,0.170810333,,
127,C4F6Hg,False,3.6411,Indirect,-0.7457057363636362,0.509213136,,
128,C4F6O5,False,5.2914,Indirect,-1.91259936,0.117671242,,
129,C4O2S,,,Direct,-0.4559188991428574,0.540281571,,
130,C4O2Se,False,1.7363,Indirect,-0.4113989142857142,0.653621393,,
131,C4O4Os,False,3.0381,Direct,-1.2695153777777777,0.252418389,,
132,C4O4Ru,False,2.1823,Indirect,-1.2960641555555554,0.238898806,,
133,AsCF3,False,3.4052,Direct,-1.1966150000000002,0.53675325,,
134,C5Cl4,False,2.0851,Indirect,-0.0269543613333335,0.153422711,,
135,C5N4,False,5.6757,Indirect,0.7587938333333332,0.774661495,,
136,C5O5Tc,False,2.8843,Indirect,-1.332391431818182,0.306747034,,
137,AsCl3O,False,2.4565,Indirect,-0.9788453678,0.05270705,,
138,C6CrO6,False,3.4352,Direct,-1.3890796269230772,0.235906224,,
139,C6F7I,False,3.0214,Indirect,-0.790830239285715,0.358468975,,
140,AsCl3,False,3.8077,Indirect,-0.75369468475,0.067561625,4.82861165,4.310211067
141,C6MoO6,False,3.0601,Direct,-1.3607341999999991,0.388427829,,
142,C6O6W,False,2.9085,Direct,-1.386960738461538,0.49901449,,
143,C7Cl5,False,2.0724,Indirect,-0.006910880416667,0.166178687,,
144,C7Cl8,,,Direct,-0.0319095002666671,0.171787587,,
145,C8Cl3F2,False,2.0715,Direct,-0.2746309799230776,0.183373119,,
146,C8Cl4O3,False,2.5749,Indirect,-0.6241671367999999,0.168917852,,
147,C8Cl5,False,2.0116,Indirect,-0.008416543461539,0.156264365,,
148,CCl18W6,False,0.9369,Direct,-1.13818758536,0.04308632,,
149,AsCl5,False,1.6763,Indirect,-0.4737341441666667,0.118779204,,
150,CCl2F2,False,5.6583,Indirect,-0.9715330851999996,0.06476434,2.468113212,2.563341958
151,CCl2O,False,4.3752,Direct,-0.9173879939999998,0.101749019,,
152,CCl2S,False,2.5645,Direct,0.0424166324999997,0.250240275,,
153,CCl3F,False,4.6992,Direct,-0.5721337677999999,0.08284351,2.731275946,3.012256287
154,CCl3,False,4.5438,Indirect,-0.196173516,0.064366106,2.545488589,2.11159642
155,CCl4,,,Direct,-0.1944415753999998,0.079215555,,
156,CCl7Si3,False,4.0594,Indirect,-1.0888065400909086,0.106083737,,
157,CCl8Si3,False,4.4227,Indirect,-1.1372092294999998,0.097218125,2.944805708,2.770860612
158,CClF3,False,6.6789,Direct,-1.3854367026000003,0.03218087,2.51103327,3.396723728
159,CClN3,True,0.1242,Indirect,0.6654251874000003,0.730245439,,
160,CClN,False,3.7492,Indirect,0.0238219234444443,0.142797759,,
161,CF2Te,False,1.6182,Indirect,-0.6641606687500001,0.689218185,,
162,CF2,False,4.7456,Indirect,-1.2611299333333337,0.248614333,,
163,CF3I,False,3.5276,Indirect,-1.1531771500000003,0.21490133,,
164,AsF3,False,5.4945,Indirect,-2.084843375,0.065922688,8.854146907,3.802889775
165,CF,False,4.4143,Direct,-0.8301380333333336,0.318114417,,
166,CI12Zr6,False,0.3122,Indirect,-0.9606659788421054,0.104748805,,
167,CI2,False,2.0038,Indirect,0.5934761333333333,0.667022933,,
168,CI4,False,1.2545,Indirect,0.59387606,0.66937682,,
169,CIN,False,4.5687,Direct,0.665987733333333,0.700558022,,
170,CI,False,2.5098,Indirect,1.0410962874999998,1.112200638,,
171,CN2S2,False,0.2117,Direct,0.4580670624000002,0.458745008,,
172,CN2S,False,1.9134,Direct,0.378680664,0.380212635,,
173,CN2Te,False,0.6364,Direct,0.584482531249999,0.607148694,,
174,AsF5,False,4.7366,Direct,-1.9718681333333328,0.02223225,2.772778811,2.794523636
175,CN4S3,False,1.7826,Indirect,0.5721963397500005,0.568174505,,
176,CN6O,False,3.7491,Indirect,0.1830891125000002,0.59743569,,
177,CNO,False,3.7072,Indirect,-0.5514053666666676,0.580874049,,
178,CNS2,False,2.7088,Direct,0.4491852654999997,0.454135979,,
179,CNS3,False,2.8921,Direct,0.3741805935999999,0.377593533,,
180,CNSe,False,2.3139,Indirect,0.5224626000000002,0.645814701,,
181,COS,False,4.7955,Direct,-0.9221155646666664,0.218402958,,
182,AsF7Kr,False,2.3782,Direct,-1.3798401722222222,0.017599444,,
183,CS2,False,3.2113,Direct,0.365962437333333,0.385396,,
184,CS3,False,1.5441,Indirect,0.5753406795,0.589231312,,
185,Al2Cl8Cr,False,1.803,Indirect,-1.436485295818182,0.050921953,,
186,CSe2,False,2.3375,Direct,0.5150508666666666,0.855643667,,
187,AsI3,False,1.9818,Indirect,-0.04020914375,0.240940181,,
188,Ce2Cl2O,True,-0.2306,Indirect,-1.4577110952,1.43337264,,
189,Cl10O7Si6,False,5.5581,Indirect,-2.490858253478261,0.039825,3.430459202,3.781526858
190,Cl11F4Sb3,False,1.7229,Indirect,-1.1326306162777775,0.044123028,,
191,AsN9,False,3.5237,Indirect,0.6732764950000003,0.6605508,,
192,Cl13F7Sb4,False,1.7777,Indirect,-1.2585376362083334,0.040685667,,
193,Cl2CrO2,False,2.2066,Indirect,-1.8036735752,-0.358404713,,
194,Cl2CuH2,True,0.9956,Direct,-0.6187884652,0.506316926,,
195,Cl2CuO2,True,0.0206,Indirect,-1.0309820452,0.32516171,,
196,Cl2Dy2O,True,-0.124,Indirect,-1.6211840752,1.296384464,,
197,Cl2Er2O,True,-0.1743,Indirect,-1.6487043452,1.276141267,,
198,AsS2Th2,True,-1.9448,Indirect,0.3267765423999996,2.2218422,,
199,Cl2Eu2H,True,-0.2116,Indirect,-0.6381615951999999,0.92866201,,
200,Cl2FPb2,True,-1.4939,Indirect,-0.6685442852,0.892543765,,
201,Cl2FSm2,True,-0.2262,Indirect,-1.5329059652,0.925452125,,
202,Cl2FYb2,True,-0.3072,Indirect,-1.6201825452,0.48082471,,
203,Cl2GaH,False,4.6124,Direct,-0.8947100462499997,0.115148519,,
204,Cl2Ho2O,True,-0.1281,Indirect,-1.6317351651999998,1.286851396,,
205,Cl2NP,False,4.0213,Indirect,-0.59338695125,0.043775,,
206,Cl2NTh2,True,-0.7391,Indirect,-0.7316458351999998,1.292890675,,
207,Cl2NU2,True,-0.4593,Indirect,-0.3793082752000004,1.247619967,,
208,Cl2Nd2O,True,-0.1943,Indirect,-1.4831009352,1.410666137,,
209,AsS,False,1.7975,Indirect,-0.0740440720000004,0.108692656,,
210,Cl2O2S,False,3.6578,Indirect,-1.281407884,0.0700511,3.346274698,3.181670235
211,Cl2O7,False,3.7718,Indirect,-0.8649929806666667,0.288082011,,
212,Cl2OS,False,3.6159,Indirect,-0.93275633,0.0899935,3.355977573,3.724983696
213,AsSe2Th2,True,-2.0268,Indirect,0.0305092999999999,1.902805,,
214,Cl2OSi,False,5.6772,Direct,-2.2793399315,0.048121187,3.244082589,2.87351002
215,Cl2OSm2,True,-0.1135,Indirect,-1.5225081052,1.387360637,,
216,Cl2OTb2,True,-0.1014,Indirect,-1.5981203120000005,1.325794813,,
217,Cl2OU2,True,-0.5232,Indirect,-1.2489800452000004,1.077729733,,
218,Cl2OY2,True,-0.098,Indirect,-1.6801130451999997,1.270000617,,
219,Cl2O,False,0.9128,Direct,-0.2548403253333333,0.3164932,,
220,Cl2Pt,False,1.7582,Direct,-0.4871899642222222,0.058746278,,
221,Cl2S7Te,False,2.1961,Direct,-0.1139707659000002,0.0846357,,
222,Cl2STl2,False,1.9647,Indirect,0.057064832,0.93189401,,
223,Cl2Si,False,2.0091,Indirect,-1.087263625333333,0.120911742,,
224,Cl3CrO,False,0.0233,Direct,-1.3566742678,-0.271955025,,
225,AsSe,False,1.3812,Indirect,-0.2315528749999997,0.167513842,,
226,Cl3F2Sb,False,1.7681,Direct,-1.3379103481666668,0.03479475,,
227,Cl3Ga,False,4.1859,Indirect,-1.105753837,0.080608688,3.620047247,2.385845579
228,Cl3I,False,1.7504,Indirect,-0.26762164725,0.065960813,,
229,AsTe2Th2,True,-2.1482,Indirect,0.1392506300000001,1.550558367,,
230,Cl3MoN,False,1.7678,Direct,-0.7621525878,0.117067289,,
231,Cl3NW,False,2.162,Indirect,-1.0034863378,0.05026815,,
232,Cl3N,False,1.806,Direct,0.4433934944166666,0.540560782,,
233,Cl3O3Re,False,1.9383,Indirect,-1.3361232484285712,0.257383477,,
234,Cl3OP,False,4.5896,Indirect,-1.3504289936,0.08088135,2.941477209,3.498667206
235,Au2Ti,True,-2.8641,Indirect,0.3663033309999999,0.860549,,
236,Cl3OV,False,2.7694,Indirect,-1.7276910278,-0.125237203,2.73840027,2.49532694
237,Cl3P,False,4.2784,Indirect,-0.6993300295,0.072929187,2.836920713,2.84810441
238,Cl3Sb,False,3.4698,Indirect,-0.8692293222499999,0.104380875,,
239,Cl3Ta,False,0.1011,Indirect,-1.255950818,0.117561,,
240,Cl3W,False,0.5129,Indirect,-1.11393023475,0.096408719,,
241,Cl4Cu,True,-0.1127,Indirect,-0.4900985604,0.342477875,,
242,Cl4FNb,False,2.6252,Direct,-1.7845297336666668,0.042746833,4.663384713,3.937113497
243,Cl4FSb,False,1.3524,Indirect,-1.0423388128333333,0.036439104,,
244,Cl4FTa,False,3.1141,Indirect,-1.8056140391666669,0.038938458,,
245,Cl4Ge,False,3.8908,Indirect,-0.9430485004,0.0847725,2.597945325,2.377949415
246,Cl4H8Si5,False,3.9176,Indirect,-0.7306034824705885,0.050815024,3.630799224,13.84712396
247,Cl4HfO16,False,5.3138,Indirect,-1.4193273500952384,0.227758033,,
248,Cl4MoO,False,1.4753,Indirect,-1.3743428086666667,0.092245667,,
249,Cl4N2Pt,False,0.5908,Direct,0.4493445211428573,0.842488614,,
250,Cl4N3Sb,False,1.7868,Indirect,-0.1777259189999998,0.335606516,,
251,Cl4O16Zr,False,5.0223,Indirect,-1.422649246904762,0.231801664,,
252,Cl4OOs,False,1.4821,Indirect,-0.7771640586666667,0.085929333,,
253,Cl4Pb,False,1.9015,Indirect,-0.5942723804,0.230087045,,
254,Cl4ReTe2,False,2.2764,Indirect,-0.5536405359999998,0.056754036,,
255,Cl4SW,False,2.2052,Direct,-0.9952027243333332,0.084896208,,
256,Cl4Si,False,5.6449,Indirect,-1.3053336003999998,0.0873057,2.597688802,2.619535867
257,Cl4Sn,False,3.4765,Indirect,-0.9339018704,0.0963071,3.076550546,2.952342353
258,Cl4Ti,False,3.2538,Indirect,-1.6312490837999998,0.0769667,2.650503264,2.37171578
259,Cl5Mo,False,0.1804,Indirect,-0.9279716775,0.058685771,,
260,Cl5N4P3,False,2.6393,Indirect,-0.3539737793333331,0.213843951,,
261,Cl5NSi2,False,5.1902,Direct,-1.310837851875,0.067339578,2.417779565,2.515798358
262,AuCl3,False,1.454,Indirect,-0.2494647147499999,0.096267481,,
263,Cl5Nb,False,2.2926,Indirect,-1.4102354691666663,0.067591375,,
264,Cl5O4Re2,True,1.194,Indirect,-1.5426326786363638,0.056885545,,
265,Cl5Re,True,0.0005,Indirect,-0.5555636219444443,0.113697722,,
266,AuCl4P,False,2.2653,Indirect,-0.5880932668333333,0.064375583,,
267,Cl5Sb,False,1.5858,Direct,-0.7157334858333334,0.020492667,,
268,Cl5Ta,False,2.8619,Indirect,-1.4206456496666666,0.065610667,3.353440292,2.980801608
269,Cl5V,False,1.1215,Indirect,-1.1056184441666668,0.02902975,,
270,Cl5W,False,0.2745,Indirect,-1.0701967191666666,0.072296125,,
271,Cl6Mo,False,1.1229,Indirect,-0.8507626968571429,0.088645571,,
272,Cl6N5W2,True,0.0514,Indirect,-0.5068319713846153,0.29996076,,
273,Cl6PdS2,False,1.8727,Indirect,-0.3559117017777777,0.062517544,,
274,Cl6PdSe2,False,1.6097,Indirect,-0.5307497697777779,0.055372556,,
275,AuCl4,True,-0.0237,Indirect,-0.0755167405999999,0.228074501,,
276,Cl6PtS2,False,2.0091,Direct,-0.3447844073333332,0.103356256,,
277,Cl6Re,True,0.957,Indirect,-0.5834454825714285,0.096636857,,
278,Cl6U,False,1.4843,Direct,-1.5619432682857144,0.113632714,,
279,Cl6W,False,1.8567,Indirect,-1.0757154111428573,0.011964714,,
280,Cl7F3Sb2,False,1.6123,Direct,-1.1896975284166669,0.036043979,,
281,Cl7RhSe2,False,2.0106,Direct,-0.6617417891,0.097549501,,
282,Cl8ISb,False,1.5229,Indirect,-0.5293005153999999,0.04586816,,
283,Cl8O2Si3,False,5.5419,Indirect,-1.9290141503076923,0.038900115,3.140747751,3.317355451
284,Cl8O9Re4,False,0.9912,Indirect,-1.746551900190476,0.025306634,,
285,AuCl5S,False,1.7959,Indirect,-0.2377144755714285,0.103928357,,
286,Cl8PtS2,False,2.0202,Indirect,-0.3713685265454545,0.0809445,,
287,Cl9NSi3,False,5.4223,Indirect,-1.314037101307692,0.069702587,2.98426449,2.824263273
288,Cl9NbTe,False,2.2297,Indirect,-1.0820552447272729,0.056469466,,
289,Cl9TaTe,False,2.7739,Indirect,-1.0919834113636364,0.051139193,4.910035692,5.051335679
290,AuF5,False,1.0205,Indirect,-0.7348068616666668,0.018051583,,
291,ClF5,False,3.343,Indirect,-0.5848089188333333,0.029455408,2.967148987,3.411232369
292,ClGeH3,False,5.0356,Indirect,-0.5751097026,0.113108183,,
293,ClI,False,1.7959,Indirect,-0.147720849,0.11516209,,
294,ClIn,False,2.1974,Indirect,-0.7439864230000001,0.205798119,,
295,ClMnO3,False,1.8832,Direct,-1.7477292925999997,-0.18858845,,
296,ClN2S2,False,2.4617,Indirect,0.3872744998000009,0.460452675,,
297,ClN3,False,2.2293,Direct,0.7322067342500009,0.753653747,,
298,ClN5S4,False,2.0412,Indirect,0.5930081561000001,0.624125675,,
299,AuHf,True,-2.0571,Indirect,0.9417142150000002,1.481252925,,
300,ClNO3,False,2.8613,Indirect,-0.9390996226,0.079552547,3.842731228,2.497437868
301,ClNS,False,2.7815,Direct,0.2679093365555556,0.396256722,,
302,ClO2,True,1.6524,Direct,-0.7386371709999998,0.269002454,,
303,ClO3Re,False,3.6934,Indirect,-2.0855541226000005,0.091344322,3.151261281,3.01214279
304,Al2Cl8Pd,False,1.8043,Indirect,-1.295466895818182,0.068101364,,
305,ClPdS,False,1.0706,Indirect,-0.4633111440000001,0.043045375,,
306,ClS,False,2.1788,Direct,-0.1446889534999997,0.07600625,,
307,ClSe,False,2.1042,Indirect,-0.3961040690000001,0.139120844,,
308,B10BrH13,False,3.2434,Indirect,-0.7741363512500001,0.029229792,2.915925852,2.847510382
309,Cr2F2O5,False,2.2908,Indirect,-2.534236322222222,-0.284545014,,
310,Cr4O15,False,0.003,Indirect,-2.305358273684211,-0.100967941,,
311,B10ClH13,False,3.6506,Indirect,-0.7839171984583336,0.029081587,2.876188486,2.7994025
312,CrF2O2,False,2.6383,Indirect,-2.45327176,-0.281406363,5.528501815,3.645389683
313,CrF4O,False,2.3125,Direct,-2.255440041666667,-0.075658229,,
314,CrF4,False,0.7957,Indirect,-2.20283283,0.1241162,,
315,CrN2O4,False,0.1146,Indirect,-1.1113778499999998,0.546125862,,
316,CrO2,True,-0.2742,Indirect,-1.1619832500000005,1.485999771,,
317,B10H13I,False,2.725,Indirect,-0.7337616666666668,0.02824875,,
318,CuI2,True,-1.5661,Indirect,-0.5392155,0.361943857,,
319,CuI4,True,-0.946,Indirect,-0.4436823599999999,0.128385934,,
320,CuO,True,-0.6401,Indirect,-1.6856759375,0.398059384,,
321,CuSe2Tl2,True,-1.9505,Indirect,-0.389559424,0.492859467,,
322,Dy2FS2,True,-0.5754,Indirect,-0.6746308475999999,2.075450617,,
323,Dy2Si2Ti,True,-1.2325,Indirect,0.8477759366000004,1.79475566,,
324,Er2I2O,True,-0.6037,Indirect,-1.20168404,1.211456267,,
325,F11SbXe,False,2.1975,Indirect,-1.2553512115384615,0.012746788,,
326,F12P4Pt,False,5.0171,Indirect,-2.2441347127058826,0.021024824,2.742106165,3.77048904
327,F2Kr,False,3.0563,Direct,-0.0082733333333333,0.079594667,2.043803204,3.682858498
328,F2NP,False,5.4468,Indirect,-1.70335018225,0.027281875,,
329,F2O2Os,False,1.6024,Direct,-1.6364416000000002,0.2686076,,
330,F2O2Se,False,3.1781,Indirect,-1.5201416733333335,0.243705642,,
331,F2O2Xe,False,2.0655,Indirect,0.0029045999999999,0.90066889,,
332,B2Cl2P,False,3.7746,Indirect,-0.7401754510000004,0.326453453,,
333,F2O5S2,False,5.8648,Indirect,-2.071532387555555,0.033245833,2.856144396,3.546515302
334,F2OS,False,5.2062,Direct,-1.8459327485,0.063576656,2.746488746,4.781191753
335,F2Xe,False,3.0099,Indirect,-0.39300665,0.140636683,,
336,F3H2P,False,6.6678,Direct,-1.7477369048333335,0.046116083,3.197090577,3.128667729
337,F3I,False,2.5037,Indirect,-1.3103244375,0.132711795,,
338,B2Cl3N,False,4.3304,Indirect,-1.2880141203888889,0.113942861,,
339,F3OSb,False,2.6685,Indirect,-2.12592288,0.117480837,,
340,F3OV,False,4.1344,Indirect,-2.8221388800000007,-0.307522175,2.623103713,2.700562803
341,F3Xe,False,2.634,Indirect,-0.485624125,0.043393204,4.389899651,3.644176511
342,F4Ge,False,5.4531,Indirect,-2.24361887,0.0555628,3.001059777,2.695786039
343,F4HP,False,7.5579,Indirect,-2.1428365298333336,0.020238083,2.571213026,2.691036871
344,F4Mn,True,0.0701,Indirect,-1.70112089,0.36999885,,
345,F4N2Si,True,0.3539,Indirect,-0.0254454071428565,2.22420825,,
346,F4O2Os,False,2.0131,Indirect,-1.733387257142857,0.03347522,,
347,F4O3P2,False,5.8744,Direct,-2.7560750286666664,0.021239407,3.157987458,3.232668178
348,F4ORu,False,0.9435,Direct,-1.691564325,-0.067816757,,
349,F4OW,False,2.9686,Indirect,-2.9596961166666667,0.037050583,,
350,F4SW,False,3.3198,Direct,-2.311338824,0.0748165,4.127880494,11.31955882
351,B2H3,False,2.8766,Direct,-0.7203085800000004,0.061843205,2.959711272,2.951240648
